TreeDepth,PID,Process,Base,Size,Name,Path,LoadCount,LoadTime,File output
0,496,wininit.exe,0x7ff7c3f50000,0x69000,wininit.exe,C:\\Windows\\system32\\wininit.exe,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,496,wininit.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,496,wininit.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,496,wininit.exe,0x7ffeea570000,0x2c8000,KERNELBASE.dll,C:\\Windows\\System32\\KERNELBASE.dll,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,496,wininit.exe,0x7ffeea3c0000,0x100000,ucrtbase.dll,C:\\Windows\\System32\\ucrtbase.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,496,wininit.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,496,wininit.exe,0x7ffeeb190000,0x9b000,sechost.dll,C:\\Windows\\System32\\sechost.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,496,wininit.exe,0x7ffeea140000,0x26000,profapi.dll,C:\\Windows\\system32\\profapi.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,496,wininit.exe,0x7ffeea130000,0xe000,wininitext.dll,C:\\Windows\\SYSTEM32\\wininitext.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,496,wininit.exe,0x7ffeec760000,0x9e000,msvcrt.dll,C:\\Windows\\System32\\msvcrt.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,496,wininit.exe,0x7ffeeaf40000,0xac000,ADVAPI32.dll,C:\\Windows\\System32\\ADVAPI32.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,496,wininit.exe,0x7ffeea0c0000,0x2e000,USERENV.dll,C:\\Windows\\system32\\USERENV.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,496,wininit.exe,0x7ffeea0f0000,0x3c000,SspiCli.dll,C:\\Windows\\system32\\SspiCli.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,496,wininit.exe,0x7ffeeaff0000,0x1a0000,USER32.dll,C:\\Windows\\System32\\USER32.dll,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,496,wininit.exe,0x7ffeea540000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,496,wininit.exe,0x7ffeec730000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,496,wininit.exe,0x7ffeea2b0000,0x109000,gdi32full.dll,C:\\Windows\\System32\\gdi32full.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,496,wininit.exe,0x7ffeea210000,0x9d000,msvcp_win.dll,C:\\Windows\\System32\\msvcp_win.dll,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,496,wininit.exe,0x7ffee8f90000,0x29000,profext.dll,C:\\Windows\\SYSTEM32\\profext.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,496,wininit.exe,0x7ffeeb310000,0x355000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,496,wininit.exe,0x7ffee8f50000,0x33000,ntmarta.dll,C:\\Windows\\SYSTEM32\\ntmarta.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,496,wininit.exe,0x7ffeea4c0000,0x27000,Bcrypt.dll,C:\\Windows\\System32\\Bcrypt.dll,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,496,wininit.exe,0x7ffeeaab0000,0x7f000,bcryptprimitives.dll,C:\\Windows\\System32\\bcryptprimitives.dll,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,496,wininit.exe,0x7ffee8eb0000,0xa0000,firewallapi.dll,C:\\Windows\\SYSTEM32\\firewallapi.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,496,wininit.exe,0x7ffee9660000,0xcb000,DNSAPI.dll,C:\\Windows\\system32\\DNSAPI.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,496,wininit.exe,0x7ffee9620000,0x3b000,IPHLPAPI.DLL,C:\\Windows\\SYSTEM32\\IPHLPAPI.DLL,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,496,wininit.exe,0x7ffeeb930000,0x8000,-,-,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,496,wininit.exe,0x7ffee8e50000,0x2f000,fwbase.dll,C:\\Windows\\system32\\fwbase.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,496,wininit.exe,0x7ffeec5d0000,0x6b000,WS2_32.dll,C:\\Windows\\System32\\WS2_32.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,496,wininit.exe,0x7ffee9930000,0x6a000,mswsock.dll,C:\\Windows\\system32\\mswsock.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,504,csrss.exe,0x7ff7e7930000,0x7000,csrss.exe,C:\\Windows\\system32\\csrss.exe,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,504,csrss.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,504,csrss.exe,0x7ffeea1f0000,0x18000,CSRSRV.dll,C:\\Windows\\SYSTEM32\\CSRSRV.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,504,csrss.exe,0x7ffeea1d0000,0x16000,basesrv.DLL,C:\\Windows\\system32\\basesrv.DLL,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,504,csrss.exe,0x7ffeea1b0000,0x15000,winsrv.DLL,C:\\Windows\\system32\\winsrv.DLL,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,504,csrss.exe,0x7ffeea570000,0x2c8000,kernelbase.dll,C:\\Windows\\System32\\kernelbase.dll,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,504,csrss.exe,0x7ffeeb670000,0xbd000,kernel32.dll,C:\\Windows\\System32\\kernel32.dll,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,504,csrss.exe,0x7ffeea180000,0x23000,winsrvext.dll,C:\\Windows\\SYSTEM32\\winsrvext.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,504,csrss.exe,0x7ffeeaff0000,0x1a0000,USER32.dll,C:\\Windows\\System32\\USER32.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,504,csrss.exe,0x7ffeea540000,0x22000,win32u.dll,C:\\Windows\\System32\\win32u.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,504,csrss.exe,0x7ffeec730000,0x2a000,GDI32.dll,C:\\Windows\\System32\\GDI32.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,504,csrss.exe,0x7ffeea2b0000,0x109000,-,-,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,504,csrss.exe,0x7ffeea210000,0x9d000,-,-,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,504,csrss.exe,0x7ffeea3c0000,0x100000,-,-,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,504,csrss.exe,0x7ffeeb310000,0x355000,combase.dll,C:\\Windows\\System32\\combase.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,504,csrss.exe,0x7ffeeade0000,0x124000,RPCRT4.dll,C:\\Windows\\System32\\RPCRT4.dll,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,504,csrss.exe,0x7ffeea4f0000,0x4e000,-,-,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,504,csrss.exe,0x7ffeea170000,0xe000,sxssrv.DLL,C:\\Windows\\system32\\sxssrv.DLL,6,2026-03-26 21:21:12.000000 UTC,Disabled
0,504,csrss.exe,0x7ffee9f40000,0xa2000,sxs.dll,C:\\Windows\\system32\\sxs.dll,6,2026-03-26 21:21:13.000000 UTC,Disabled
0,504,csrss.exe,0x7ffeeaab0000,0x7f000,bcryptPrimitives.dll,C:\\Windows\\System32\\bcryptPrimitives.dll,-1,2026-03-26 21:21:13.000000 UTC,Disabled
0,564,winlogon.exe,0x7ff6e3860000,0xe3000,winlogon.exe,C:\\Windows\\system32\\winlogon.exe,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeecad0000,0x1f6000,-,-,-1,2026-03-26 21:21:12.000000 UTC,Disabled
0,564,winlogon.exe,0x7ffeeb670000,0xbd000,KERNEL32.DLL,C:\\Windows\\System32\\KERNEL32.DLL,-1,2026-03-26 21:21:12.000000 UTC,Disabled
